timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session,label
2011.08.25 20:00:00,EURUSD,1.43688,1.43877,1.43658,1.43731,7237,1.434862,1.441015,1.447168,1.001197,0.198937,0.85401,45.266721,0,0.5182,-0.697674,0.029917,0.374128,0.75307,-0.342406,1.379808,-0.000696,0.26172,0,1,1,24.859634,2,1
2011.09.12 04:00:00,EURUSD,1.35958,1.36033,1.34989,1.35173,13701,1.354713,1.390652,1.426591,0.99644,-0.041507,5.168597,15.109505,0,0.847679,-0.234395,-0.580737,0.562632,-1.334198,0.127982,0.682005,0.000736,-0.520284,0,10,0,20.102387,3,0
2011.09.12 08:00:00,EURUSD,1.35173,1.36248,1.3512,1.35958,24375,1.350585,1.388501,1.426417,1.000455,0.118617,5.461421,25.425079,1,1.444693,-0.067516,0.577384,0.578689,-1.415706,-0.580737,0.847679,0,0.097045,0,10,1,20.563703,1,1
2011.09.22 12:00:00,EURUSD,1.35207,1.35279,1.33856,1.34022,25421,1.347435,1.363502,1.379569,0.993414,-0.224518,2.35676,28.168222,0,1.341966,-0.140084,-0.884183,0.59379,-3.252951,-0.142004,1.267574,0,-0.894391,0,6,0,19.416215,1,0
2011.09.22 16:00:00,EURUSD,1.34022,1.35012,1.33997,1.34982,26870,1.345617,1.362709,1.3798,0.995803,0.122956,2.508461,38.598423,1,1.393842,-0.026042,0.711206,0.601166,-3.227771,-0.884183,1.341966,0,0.105337,0,7,0,19.989332,1,1
2011.10.03 20:00:00,EURUSD,1.32681,1.32728,1.31667,1.31745,20200,1.320009,1.347474,1.374939,0.99747,-0.046592,4.076476,20.599492,0,1.086553,-0.083333,-0.710463,0.563261,-3.384641,-0.314285,1.341214,-0.000754,-0.539352,0,9,0,18.023454,2,0
2011.10.04 00:00:00,EURUSD,1.31671,1.32048,1.31635,1.31968,13241,1.316179,1.345395,1.374612,1.00013,0.059908,4.343113,24.202954,0,0.732142,-0.121212,0.225055,0.544498,-3.390333,-0.710463,1.086553,-0.056169,-0.024304,0,9,1,18.161979,3,1
2011.10.18 08:00:00,EURUSD,1.37741,1.37827,1.36691,1.36828,20344,1.36744,1.379031,1.390623,0.999612,0.036226,1.681082,42.69411,0,1.282275,-0.150055,-0.667261,0.468727,-0.110697,0.056628,0.727748,0.000726,-0.570286,0,1,0,21.068787,1,0
2011.10.18 12:00:00,EURUSD,1.36833,1.37159,1.36567,1.37006,23098,1.366881,1.37887,1.39086,0.999114,0.13256,1.738963,44.81802,0,1.447356,-1.537572,0.126272,0.465545,-0.029513,-0.667261,1.282275,0.003654,-0.090716,0,2,0,21.171336,1,1
2011.10.20 04:00:00,EURUSD,1.37616,1.37623,1.37071,1.37142,12490,1.367135,1.377922,1.38871,1.002615,0.198607,1.565749,44.387766,0,0.762534,-0.149789,-0.345627,0.459224,0.647355,0.01744,0.523511,-0.000727,-0.314175,0,3,9,21.249508,3,0
2011.10.20 08:00:00,EURUSD,1.37142,1.37483,1.36734,1.37256,21423,1.366912,1.377243,1.387574,1.000313,0.273357,1.500276,45.850716,0,1.254792,-3.578947,0.083056,0.465046,0.696032,-0.345627,0.762534,0,-0.245858,0,3,10,21.314915,1,1
2011.10.26 16:00:00,EURUSD,1.39309,1.3974,1.37997,1.38312,24791,1.383837,1.389651,1.395464,0.997206,-0.061645,0.836718,44.387054,0,1.509759,-0.315948,-0.720834,0.486699,1.383846,0.068911,1.330006,-0.001436,-0.788675,0,1,0,21.915669,1,0
2011.10.26 20:00:00,EURUSD,1.38311,1.39196,1.38245,1.39055,18899,1.384385,1.389899,1.395413,0.998602,0.559035,0.79339,54.36309,0,1.167823,-0.08871,0.53504,0.49837,1.369242,-0.720834,1.509759,-0.000723,0.179714,1,2,0,22.33289,2,1
2011.11.01 12:00:00,EURUSD,1.37028,1.37375,1.36085,1.36369,25107,1.368589,1.40259,1.436592,0.994345,-0.072046,4.848346,21.117437,0,1.502477,-0.430956,-0.483248,0.575646,1.942586,-0.80714,1.211359,0.00073,-0.490655,0,4,0,20.803115,1,0
2011.11.01 16:00:00,EURUSD,1.3637,1.37104,1.36166,1.36802,26084,1.363551,1.400655,1.43776,0.998613,0.060218,5.298115,27.075855,0,1.545558,-0.472222,0.315785,0.581813,1.936412,-0.483248,1.502477,0.000733,0.059522,1,5,0,21.053786,1,1
2011.11.10 00:00:00,EURUSD,1.35413,1.35488,1.35137,1.35441,11041,1.355869,1.373231,1.390592,0.996682,-0.042011,2.528597,28.543714,0,0.710215,-9.857143,0.020673,0.510019,0.546275,-0.47337,1.111312,0.000738,-0.069511,0,6,0,20.260482,3,0
2011.11.10 04:00:00,EURUSD,1.35442,1.35581,1.35316,1.35444,10638,1.353045,1.372004,1.390962,1.000085,0.036783,2.763577,28.592801,0,0.661684,-63,0.001477,0.487553,0.453737,0.020673,0.710215,0.000738,0.132458,0,6,1,20.262249,3,1
2011.11.16 04:00:00,EURUSD,1.34948,1.34948,1.34345,1.34433,14973,1.344736,1.362356,1.379976,0.999043,-0.011533,2.586636,26.384861,0,0.961213,-0.170874,-0.38309,0.445092,-0.188034,-0.327536,0.720158,0.000741,-0.422488,0,3,0,19.662583,3,0
2011.11.16 08:00:00,EURUSD,1.34432,1.35447,1.34286,1.35384,22102,1.344105,1.362076,1.380047,0.999073,0.270847,2.638699,41.534664,1,1.363795,-0.153361,0.703185,0.471651,-0.233196,-0.38309,0.961213,-0.000744,-0.043917,0,4,0,20.22691,1,1
2011.11.26 00:00:00,EURUSD,1.3237,1.3239,1.3237,1.32375,5,1.319111,1.334851,1.350592,1.003479,0.14735,2.358334,26.756187,0,0.000361,0,0.003777,0.356262,-2.059071,-0.030978,0.482692,0.012844,0.117991,0,6,3,18.413598,3,0
2011.11.28 00:00:00,EURUSD,1.33095,1.33257,1.32794,1.33196,10359,1.319868,1.33393,1.347992,1.006116,0.429953,2.108347,43.864067,0,0.751933,-2.980198,0.075828,0.376074,-2.05427,0.003777,0.000361,0.543909,0.320314,0,6,4,18.916484,3,1
2011.12.29 12:00:00,EURUSD,1.29155,1.29187,1.28577,1.28919,17891,1.2889,1.302465,1.31603,0.997571,0.010675,2.082911,23.968424,0,1.890357,-1.449153,-0.183061,0.285318,-1.800406,-0.096782,1.654657,-0.000774,-0.41514,0,5,0,16.226468,1,0
2011.12.29 16:00:00,EURUSD,1.2892,1.29585,1.28888,1.29428,16460,1.287977,1.301847,1.315718,1.000701,0.227217,2.130959,37.547691,1,1.64201,-0.062992,0.392496,0.302362,-1.778143,-0.183061,1.890357,0.000776,0.241878,0,5,1,16.555923,1,1
2012.01.07 00:00:00,EURUSD,1.27188,1.27188,1.27186,1.27188,11,1.263848,1.286796,1.309743,1.00634,0.175014,3.56668,24.293207,1,0.000834,0,0,0.315293,-1.803378,-0.030665,0.61708,0.005504,0.018874,0,4,7,15.086329,3,0
2012.01.09 00:00:00,EURUSD,1.26923,1.26966,1.26661,1.26903,8022,1.262404,1.284997,1.307589,1.003332,0.146645,3.516387,21.985119,0,0.614955,-12.1,-0.01576,0.323093,-1.837277,0,0.000834,-0.208353,-0.412781,0,4,8,14.895629,3,1
2012.01.14 00:00:00,EURUSD,1.26754,1.26754,1.26754,1.26754,4,1.264172,1.274889,1.285606,1.002664,0.157125,1.681203,36.866778,0,0.000298,0,0,0.38222,-2.162405,-0.009467,0.940841,0,0.206336,0,4,1,14.795588,3,0
2012.01.16 00:00:00,EURUSD,1.26383,1.26575,1.26254,1.26399,6910,1.262578,1.274203,1.285828,0.99997,0.060717,1.824612,33.192684,0,0.517158,-8.0625,0.012658,0.38417,-2.20732,0,0.000298,-0.292693,-0.394465,0,5,0,14.556286,3,1
2012.02.01 00:00:00,EURUSD,1.30808,1.309,1.30523,1.30674,10190,1.304481,1.314041,1.323602,1.000574,0.118132,1.455088,44.19936,0,0.784851,-1.126866,-0.102545,0.389185,0.906236,0.082563,0.733231,-0.000764,-0.091853,0,1,2,17.351577,3,0
2012.02.01 04:00:00,EURUSD,1.30675,1.30776,1.30595,1.30679,8408,1.303976,1.313889,1.323803,1.001514,0.141923,1.509012,44.272668,0,0.647182,-20,0.003061,0.371265,0.922482,-0.102545,0.784851,0.000765,0.055163,0,1,3,17.354739,3,1
2012.03.06 20:00:00,EURUSD,1.31141,1.31255,1.3104,1.31122,9688,1.310312,1.321169,1.332026,1.000067,0.041799,1.643481,24.238893,0,0.789034,-4.315789,-0.01449,0.278386,1.023047,-0.155559,1.545365,0.000763,0.007632,0,4,1,17.633959,2,0
2012.03.07 00:00:00,EURUSD,1.31121,1.31459,1.311,1.31393,9460,1.310031,1.32031,1.33059,1.00074,0.189656,1.557169,32.045051,0,0.769641,-0.077206,0.207013,0.277484,0.977971,-0.01449,0.789034,-0.000763,0.045788,0,4,2,17.80384,3,1
2012.03.14 16:00:00,EURUSD,1.30601,1.30624,1.30106,1.3017,17276,1.301961,1.310109,1.318256,0.999308,-0.015995,1.243845,33.406317,0,1.471406,-0.148492,-0.331105,0.341257,-0.433541,0.02144,1.420215,0.000766,-0.232346,0,1,0,17.031574,1,0
2012.03.14 20:00:00,EURUSD,1.3017,1.30346,1.3015,1.30287,8514,1.300973,1.309667,1.318362,1.000405,0.109077,1.327691,35.90075,0,0.756259,-0.17094,0.089802,0.327342,-0.455437,-0.331105,1.471406,0,0.033819,0,1,1,17.106081,2,1
2012.03.22 08:00:00,EURUSD,1.32446,1.3254,1.31343,1.31586,18082,1.315017,1.321881,1.328744,0.998793,0.061386,1.038383,44.205147,0,1.590542,-0.282558,-0.653565,0.343335,-0.551369,0.032467,0.928813,0.00151,-0.605405,0,1,0,17.924399,1,0
2012.03.22 12:00:00,EURUSD,1.31587,1.31762,1.31435,1.31542,16767,1.314723,1.321812,1.328901,0.999716,0.049135,1.072558,43.601316,0,1.403954,-2.377778,-0.03421,0.336675,-0.541679,-0.653565,1.590542,0.00076,0.070046,1,2,0,17.896945,1,1
2012.04.05 12:00:00,EURUSD,1.31154,1.31225,1.3039,1.30474,18749,1.304041,1.323267,1.342493,0.999892,0.018178,2.905837,21.739273,0,1.459958,-0.123529,-0.521177,0.335059,0.349108,-0.302693,1.186402,-0.001525,-0.548399,0,8,0,17.224888,1,0
2012.04.05 16:00:00,EURUSD,1.30471,1.3074,1.30346,1.30627,15961,1.3021,1.321797,1.341493,1.001044,0.105856,2.980263,25.415325,0,1.238386,-0.801282,0.119424,0.332306,0.316259,-0.521177,1.459958,-0.002299,-0.033745,0,8,1,17.32184,1,1
2012.04.16 04:00:00,EURUSD,1.30132,1.30276,1.30093,1.30168,8261,1.302247,1.311747,1.321247,0.998989,-0.029824,1.4485,32.236,0,0.700393,-1.083333,0.027657,0.292351,-0.661165,-0.428024,0.656544,-0.000768,0.005381,0,2,0,17.030299,3,0
2012.04.16 08:00:00,EURUSD,1.30169,1.30296,1.29945,1.30139,18569,1.300857,1.311345,1.321833,0.998918,0.025392,1.599517,31.879945,0,1.504885,-6.466667,-0.023052,0.290795,-0.673584,0.027657,0.700393,0.000768,-0.113765,0,3,0,17.01181,1,1
2012.06.28 08:00:00,EURUSD,1.25159,1.25196,1.24071,1.24251,18435,1.244617,1.249093,1.253569,0.996861,-0.235293,0.716751,34.086691,0,1.401827,-0.198238,-0.730779,0.319521,-0.037758,0.192557,0.815188,0.000799,-0.619969,0,3,0,13.07917,1,0
2012.06.28 12:00:00,EURUSD,1.2425,1.24605,1.24164,1.24332,20141,1.24395,1.248574,1.253198,0.998143,-0.068118,0.740691,36.007048,0,1.449989,-1.04878,0.065952,0.32184,-0.056888,-0.730779,1.401827,-0.000805,0.074957,0,4,0,13.135798,1,1
2012.07.12 12:00:00,EURUSD,1.22158,1.22261,1.2167,1.21822,17835,1.219928,1.226576,1.233225,0.997354,-0.128436,1.084099,24.978462,0,1.36445,-0.452381,-0.275812,0.305527,-0.844466,-0.203012,1.297681,-0.001637,-0.331763,0,5,0,11.346062,1,0
2012.07.12 16:00:00,EURUSD,1.21823,1.22099,1.2173,1.21962,18267,1.218895,1.226179,1.233464,0.998691,0.049743,1.188109,29.460011,0,1.384257,-0.669065,0.11397,0.304989,-0.894779,-0.275812,1.36445,0.000821,0.049314,0,6,0,11.447828,1,1
2012.07.23 12:00:00,EURUSD,1.21056,1.21373,1.20669,1.20841,18196,1.207997,1.221635,1.235272,0.998918,0.01513,2.232608,21.738654,0,1.39588,-0.8,-0.17792,0.32559,-1.794341,-0.071868,1.405663,0.000826,-0.124153,0,9,0,10.62636,1,0
2012.07.23 16:00:00,EURUSD,1.20838,1.21438,1.20724,1.21339,19666,1.207092,1.221187,1.235282,1.000123,0.22341,2.308391,36.286728,1,1.498025,-0.227545,0.412893,0.343124,-1.787863,-0.17792,1.39588,-0.002483,0.045579,0,9,1,10.993168,1,1
2012.08.02 16:00:00,EURUSD,1.22131,1.22234,1.21337,1.21628,23570,1.219232,1.226575,1.233917,0.995192,-0.201052,1.197184,36.238196,0,1.716491,-0.578529,-0.413556,0.452007,-1.170787,-0.473255,1.593961,-0.001638,-0.52632,1,4,0,11.204657,1,0
2012.08.02 20:00:00,EURUSD,1.21626,1.21827,1.21544,1.21795,11631,1.218041,1.226252,1.234463,0.997865,-0.005535,1.33922,39.337743,0,0.868864,-0.485207,0.138758,0.435742,-1.143783,-0.413556,1.716491,-0.001644,0.170599,1,5,0,11.326409,2,1
2012.08.15 16:00:00,EURUSD,1.2284,1.22924,1.22636,1.22836,14697,1.226235,1.231808,1.23738,1.000102,0.190674,0.904785,40.784336,0,1.334138,-50,-0.003256,0.256382,0.387342,-0.395643,1.460439,0.001628,-0.047272,0,1,19,12.077892,1,0
2012.08.15 20:00:00,EURUSD,1.22838,1.22923,1.2279,1.22886,5739,1.226154,1.23178,1.237405,1.001424,0.24052,0.913424,42.195764,0,0.550585,-1,0.039061,0.245703,0.384104,-0.003256,1.334138,0.001628,0.125575,0,0,20,12.113666,2,1
2012.08.30 16:00:00,EURUSD,1.25458,1.25594,1.24875,1.25018,13493,1.248216,1.253256,1.258297,1.000428,0.194827,0.804399,43.338868,0,1.520227,-0.325,-0.351949,0.236631,1.369771,-0.023115,1.296959,-0.002391,-0.382913,0,1,15,13.61244,1,0
2012.08.30 20:00:00,EURUSD,1.25019,1.25147,1.24931,1.25059,5963,1.247987,1.253155,1.258323,1.00106,0.251834,0.824785,44.645055,0,0.68661,-2.2,0.031985,0.231993,1.386825,-0.351949,1.520227,0.0008,0.044845,1,1,16,13.640762,2,1
2012.09.26 12:00:00,EURUSD,1.2866,1.28879,1.28369,1.28562,15425,1.284331,1.293283,1.302236,0.999501,0.071999,1.384486,33.909782,0,1.430499,-1.969388,-0.076228,0.314449,2.61687,-0.04508,1.391156,-0.000777,-0.078618,0,4,0,15.99384,1,0
2012.09.26 16:00:00,EURUSD,1.28561,1.28655,1.28349,1.28616,17284,1.284245,1.292422,1.300598,0.999412,0.117113,1.265328,35.271947,0,1.605544,-3.854545,0.042763,0.30886,2.553119,-0.076228,1.430499,-0.000778,-0.01558,0,5,0,16.02911,1,1
2012.10.01 00:00:00,EURUSD,1.28488,1.28495,1.28031,1.28182,5706,1.282301,1.288423,1.294546,0.998447,-0.039322,0.950315,32.073762,0,0.534793,-0.493464,-0.238723,0.310023,1.749329,0.006221,0.000276,-0.083207,-0.430843,0,5,0,15.7448,3,0
2012.10.01 04:00:00,EURUSD,1.28183,1.28254,1.28044,1.28213,5808,1.281402,1.287979,1.294556,0.99925,0.055372,1.021354,32.972349,0,0.54305,-4.633333,0.023399,0.299508,1.689197,-0.238723,0.534793,0.00078,0.010154,0,6,0,15.765172,3,1
2012.10.10 04:00:00,EURUSD,1.28646,1.28754,1.28352,1.28597,6171,1.285307,1.296628,1.307948,0.99861,0.029278,1.746128,32.438637,0,0.668827,-5,-0.038104,0.281521,0.827554,-0.1508,0.543377,-0.000777,-0.109734,0,6,0,16.016703,3,0
2012.10.10 08:00:00,EURUSD,1.28594,1.28779,1.28457,1.28697,12314,1.284071,1.295901,1.307731,1.000388,0.122522,1.825732,35.255312,0,1.27781,-1.330097,0.080033,0.279081,0.803181,-0.038104,0.668827,-0.002333,0.081806,0,6,1,16.08196,1,1
2012.10.29 16:00:00,EURUSD,1.29019,1.29228,1.28846,1.28986,7461,1.288647,1.294332,1.300018,0.999855,0.106651,0.878469,34.292232,0,0.856292,-4.242424,-0.025584,0.256063,0.266707,-0.029453,1.029517,-0.000775,-0.028708,0,6,0,16.269983,1,0
2012.10.29 20:00:00,EURUSD,1.28988,1.29063,1.28961,1.29022,2172,1.28814,1.294074,1.300007,1.001141,0.17528,0.917038,35.630242,0,0.26651,-0.794118,0.026352,0.243353,0.232216,-0.025584,0.856292,0.001551,0.089254,0,5,1,16.293345,2,1
2012.11.05 16:00:00,EURUSD,1.27893,1.27928,1.27732,1.27784,14291,1.275673,1.289312,1.302951,1.001291,0.079453,2.115759,24.562976,0,1.523756,-0.477064,-0.0853,0.253369,-0.224739,-0.043004,1.435777,-0.000782,0.049346,0,8,1,15.482377,1,0
2012.11.05 20:00:00,EURUSD,1.27779,1.27957,1.27779,1.27952,4763,1.274817,1.288341,1.301865,1.002332,0.173875,2.09944,30.159849,0,0.53033,0,0.135207,0.244899,-0.239398,-0.0853,1.523756,-0.003913,0.036796,0,8,2,15.593348,2,1
2012.11.13 08:00:00,EURUSD,1.26806,1.26945,1.26649,1.26803,12796,1.267174,1.272293,1.277412,0.99946,0.083575,0.80462,35.646363,0,1.306748,-51.333333,-0.002366,0.235276,-1.015161,-0.009463,0.774982,-0.003154,-0.060761,0,6,0,14.828514,1,0
2012.11.13 12:00:00,EURUSD,1.26804,1.27261,1.26612,1.26849,15311,1.266768,1.271956,1.277144,0.999488,0.165944,0.815713,37.059592,0,1.487075,-4.266667,0.035475,0.254937,-1.050249,-0.002366,1.306748,0.000789,-0.029215,0,7,0,14.8594,1,1
2012.11.28 12:00:00,EURUSD,1.29214,1.29272,1.28815,1.28947,12292,1.290594,1.295301,1.300008,0.998107,-0.119351,0.726834,42.791995,0,1.347009,-0.494382,-0.207062,0.221213,-0.164401,-0.006191,1.276374,-0.007739,-0.232351,0,1,0,16.244659,1,0
2012.11.28 16:00:00,EURUSD,1.28946,1.29433,1.28796,1.29408,15341,1.290714,1.29535,1.299985,0.997866,0.363067,0.715713,55.037488,0,1.654453,-0.324675,0.35701,0.239841,-0.130456,-0.207062,1.347009,-0.000776,-0.01475,0,2,0,16.543027,1,1
2012.12.07 20:00:00,EURUSD,1.29391,1.29399,1.29195,1.29261,5644,1.288767,1.302377,1.315988,1.00247,0.141187,2.090153,35.644636,0,0.606285,-0.507692,-0.100572,0.275704,0.932601,0.2674,1.420371,-0.002319,0.218752,0,7,1,16.448117,2,0
2012.12.10 00:00:00,EURUSD,1.28992,1.29151,1.28967,1.29108,4454,1.287391,1.301473,1.315556,1.00177,0.130974,2.164062,33.647936,0,0.501718,-0.215517,0.089847,0.27258,0.931588,-0.100572,0.606285,-0.208106,-0.176477,0,7,2,16.349103,3,1
2012.12.21 16:00:00,EURUSD,1.3202,1.32043,1.3157,1.31681,14012,1.316481,1.322732,1.328983,0.999407,0.026316,0.945165,44.058449,0,1.435509,-0.327434,-0.25744,0.285011,1.534173,0.006817,1.406775,-0.000757,-0.2638,0,1,0,17.983612,1,0
2012.12.21 20:00:00,EURUSD,1.3168,1.31889,1.31634,1.31868,6870,1.316692,1.322785,1.328878,0.999732,0.163121,0.921193,48.163653,0,0.71577,-0.244681,0.142567,0.27809,1.547354,-0.25744,1.435509,-0.000759,0.048643,0,2,0,18.099918,2,1
2013.01.04 08:00:00,EURUSD,1.30425,1.305,1.3002,1.30109,10697,1.300512,1.316067,1.331623,0.99976,0.018585,2.363965,26.538623,0,1.14066,-0.281646,-0.242873,0.326648,1.121871,0.055205,0.411097,0.001533,-0.136715,0,12,0,16.992675,1,0
2013.01.04 12:00:00,EURUSD,1.30108,1.30437,1.29975,1.30397,13470,1.298968,1.315272,1.331577,1.000602,0.153389,2.479225,33.00122,0,1.370079,-0.460208,0.221631,0.327953,1.083054,-0.242873,1.14066,-0.000769,-0.03461,0,12,1,17.176009,1,1
2013.01.16 12:00:00,EURUSD,1.3278,1.33242,1.32564,1.32676,13733,1.327026,1.334227,1.341427,0.998956,-0.018456,1.079382,45.662646,0,1.564043,-1.076923,-0.078386,0.322258,0.543976,-0.109958,1.380338,0.001506,-0.038457,0,2,0,18.598692,1,0
2013.01.16 16:00:00,EURUSD,1.32676,1.33109,1.32575,1.32837,11363,1.326304,1.333945,1.341585,0.999583,0.135217,1.1456,49.02644,0,1.305177,-0.627329,0.121201,0.327591,0.565411,-0.078386,1.564043,0,0.008298,0,3,0,18.697351,1,1
2013.02.14 12:00:00,EURUSD,1.33615,1.33624,1.33147,1.33304,14740,1.334269,1.342116,1.349964,0.997902,-0.07829,1.169452,31.415911,0,1.556001,-0.504823,-0.233301,0.308246,0.846756,-0.526875,1.575467,-0.002245,-0.352497,1,1,0,18.982176,1,0
2013.02.14 16:00:00,EURUSD,1.33304,1.33504,1.33199,1.33397,13106,1.333269,1.341832,1.350395,0.999041,0.040944,1.276349,33.73106,0,1.368044,-1.129032,0.069717,0.30236,0.804377,-0.233301,1.556001,0,0.039055,0,2,0,19.038659,1,1
2013.02.25 20:00:00,EURUSD,1.31925,1.31925,1.30487,1.30609,11112,1.310304,1.32134,1.332376,0.995853,-0.190892,1.670495,28.965783,0,1.555736,-0.092705,-1.007588,0.431611,-0.571071,-0.730685,1.946465,-0.004548,-0.837456,1,7,0,17.310446,2,0
2013.02.26 00:00:00,EURUSD,1.30618,1.30886,1.30523,1.30864,7086,1.309396,1.320055,1.330713,0.996818,-0.035475,1.614827,32.924662,0,0.996561,-0.386179,0.187981,0.419814,-0.626735,-1.007588,1.555736,0.006891,0.027589,1,8,0,17.471574,3,1
2013.03.06 20:00:00,EURUSD,1.29896,1.29966,1.29646,1.29665,4735,1.297475,1.302566,1.307657,0.999218,-0.081024,0.78169,34.391069,0,1.4116,-0.082251,-0.178151,0.278078,-1.960275,-0.333351,2.738593,0.00231,-0.137878,1,3,0,16.708441,2,0
2013.03.07 00:00:00,EURUSD,1.29665,1.29848,1.29659,1.29846,5218,1.296943,1.30229,1.307638,0.999728,0.141821,0.821197,38.803669,0,1.65785,-0.033149,0.139396,0.268252,-1.976418,-0.178151,1.4116,0,0.010027,0,3,0,16.824546,3,1
2013.03.19 20:00:00,EURUSD,1.28776,1.29202,1.28551,1.28672,9523,1.284883,1.297134,1.309385,1.000488,0.074963,1.888887,35.237984,0,1.016074,-1.163462,-0.080826,0.406524,-1.732825,-0.563765,1.741204,-0.000777,0.08798,1,3,1,16.065655,2,0
2013.03.20 00:00:00,EURUSD,1.28665,1.28762,1.28566,1.28761,5181,1.283676,1.296475,1.309274,1.001545,0.15368,1.974408,36.952297,0,0.578957,-1.03125,0.074557,0.388098,-1.74029,-0.080826,1.016074,-0.00544,0.011669,0,3,2,16.123671,3,1
2013.03.27 12:00:00,EURUSD,1.28008,1.2813,1.27559,1.2767,12540,1.275241,1.290253,1.305264,1.000274,0.048589,2.326875,27.39956,0,1.429434,-0.328402,-0.264745,0.343845,-1.467224,-0.349191,1.278754,-0.001562,-0.340638,0,1,11,15.406908,1,0
2013.03.27 16:00:00,EURUSD,1.27671,1.27893,1.27509,1.27715,10348,1.27347,1.289435,1.3054,1.001272,0.11526,2.476327,28.591663,0,1.17973,-3.681818,0.034452,0.340649,-1.486994,-0.264745,1.429434,0.000783,-0.039198,0,1,12,15.436715,1,1
2013.04.15 20:00:00,EURUSD,1.30711,1.30733,1.3021,1.30331,10799,1.303379,1.308274,1.313168,0.999019,-0.007021,0.748279,44.644221,0,1.345695,-0.318421,-0.291565,0.29592,0.377734,-0.193555,1.422089,-0.000765,-0.359657,0,1,0,17.134066,2,0
2013.04.16 00:00:00,EURUSD,1.30333,1.30571,1.3031,1.30448,8059,1.303104,1.308192,1.313279,0.999997,0.135232,0.777788,46.842626,0,1.020934,-0.2,0.088158,0.288828,0.411643,-0.291565,1.345695,0.001535,0.076799,0,2,0,17.20839,3,1
2013.04.23 12:00:00,EURUSD,1.29828,1.30005,1.2973,1.29811,9747,1.299674,1.305188,1.310701,0.998174,-0.141778,0.844933,36.074325,0,1.199372,-4.764706,-0.013096,0.314435,0.80559,-0.468312,1.565131,0,-0.001542,1,2,0,16.80212,1,0
2013.04.23 16:00:00,EURUSD,1.29808,1.30279,1.29807,1.30101,10495,1.29919,1.304997,1.310804,0.999138,0.156712,0.889975,42.479566,0,1.296736,-0.003413,0.22521,0.317238,0.794975,-0.013096,1.199372,-0.002311,0.059354,0,3,0,16.987571,1,1
2013.05.17 12:00:00,EURUSD,1.2863,1.28889,1.28169,1.28262,10967,1.281466,1.289812,1.298159,1.000174,0.069106,1.294145,28.75187,0,1.376778,-0.252717,-0.286913,0.304479,-0.290043,-0.009329,0.997291,-0.000777,-0.260692,0,6,10,15.797352,1,0
2013.05.17 16:00:00,EURUSD,1.28258,1.28388,1.27962,1.2828,11521,1.281403,1.28897,1.296536,0.998609,0.092322,1.174058,29.334468,0,1.422293,-13.454545,0.01715,0.306411,-0.3285,-0.286913,1.376778,-0.003119,-0.161506,0,7,0,15.809167,1,1
2013.05.23 00:00:00,EURUSD,1.28578,1.28589,1.28274,1.28278,6790,1.281023,1.287731,1.294439,1.00134,0.130973,1.041861,38.04529,0,0.899242,-0.013333,-0.233867,0.351844,-1.012746,-0.06455,1.554829,-0.003111,-0.047532,0,0,20,15.807855,3,0
2013.05.23 04:00:00,EURUSD,1.28278,1.28557,1.28241,1.2851,8629,1.281247,1.287805,1.294362,1.000908,0.293781,1.018378,43.204514,0,1.115665,-0.159483,0.180531,0.343686,-1.026352,-0.233867,0.899242,0,-0.025726,0,0,21,15.959847,3,1
2013.05.29 04:00:00,EURUSD,1.28545,1.28642,1.28485,1.28511,4699,1.284825,1.291299,1.297772,1.000019,0.021991,1.002587,39.025171,0,0.60163,-0.764706,-0.026457,0.290254,-0.966419,-0.014004,0.721324,0.006224,0.054511,0,3,1,15.960501,3,0
2013.05.29 08:00:00,EURUSD,1.28511,1.28913,1.28378,1.28908,13382,1.284631,1.291174,1.297717,0.999337,0.33998,1.013485,48.212962,0,1.622985,-0.335013,0.307972,0.298336,-0.953471,-0.026457,0.60163,0,-0.083278,0,4,0,16.219319,1,1
2013.07.10 00:00:00,EURUSD,1.27806,1.2787,1.2773,1.27773,4233,1.277157,1.284644,1.292132,1.000112,0.038264,1.165694,30.230098,0,0.514535,-1.30303,-0.025827,0.278322,-1.144812,-0.085284,0.730354,-0.001565,0.138766,0,5,1,15.4751,3,0
2013.07.10 04:00:00,EURUSD,1.27772,1.27837,1.27647,1.27779,5591,1.276571,1.283968,1.291365,0.999921,0.082402,1.15222,30.399086,0,0.669408,-17.857143,0.005478,0.26905,-1.177467,-0.025827,0.514535,-0.000783,-0.064981,0,6,0,15.479069,3,1
2013.08.02 00:00:00,EURUSD,1.32061,1.32149,1.32034,1.32052,3895,1.32012,1.325741,1.331362,1.000167,0.035606,0.848025,40.57824,0,0.506505,-2,-0.006815,0.294968,0.935438,-0.053762,0.739349,-0.001514,0.040157,0,7,1,18.214037,3,0
2013.08.02 04:00:00,EURUSD,1.32041,1.32233,1.31895,1.32123,4991,1.319545,1.325493,1.331441,0.999549,0.141664,0.897527,42.36767,0,0.645758,-1.780488,0.062063,0.292025,0.943704,-0.006815,0.506505,-0.00833,-0.105276,0,8,0,18.257987,3,1
