timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session,label
2021.02.12 16:00:00,EURUSD,1.20872,1.21287,1.20815,1.21234,25184,1.209565,1.212124,1.214684,0.99883,0.542106,0.422237,55.933435,0,1.569767,-0.157459,0.298596,0.191506,-0.724661,-0.174566,1.171798,0.000827,-0.022343,0,2,0,10.91608,1,1
2021.02.17 16:00:00,EURUSD,1.20336,1.20477,1.20233,1.20452,31702,1.204757,1.210993,1.217229,0.997986,-0.019001,1.029902,33.894289,0,1.980874,-0.887931,0.096304,0.200945,-0.312265,-0.284202,1.643537,-0.000831,-0.059017,0,8,0,10.337728,1,1
2021.02.24 16:00:00,EURUSD,1.21333,1.21467,1.21091,1.21419,37614,1.210845,1.214428,1.218012,1.000054,0.466724,0.590177,52.326522,0,1.824412,-2.813953,0.070829,0.222909,0.026429,-0.243133,1.595575,0,-0.117954,0,0,29,11.051812,1,1
2021.03.09 04:00:00,EURUSD,1.18384,1.18671,1.1838,1.18539,19380,1.179706,1.193599,1.207492,1.00347,0.204565,2.327928,24.999242,1,0.73119,-0.025806,0.130759,0.259984,-0.450683,-0.068422,0.445913,0.000845,0.020278,0,6,10,8.890745,3,1
2021.03.16 20:00:00,EURUSD,1.18931,1.19101,1.18926,1.19025,15428,1.189018,1.193818,1.198618,1.000204,0.128357,0.804195,41.474651,0,0.807142,-0.053191,0.078975,0.22127,-1.080349,-0.250563,1.682302,-0.000841,0.084999,0,1,1,9.26276,2,1
2021.03.31 08:00:00,EURUSD,1.17076,1.17479,1.17048,1.17463,12104,1.170601,1.176025,1.181448,0.999897,0.371446,0.922394,42.549455,1,1.400634,-0.072351,0.329465,0.192102,-1.325949,-0.126414,0.818565,0,0.005981,0,7,0,8.056154,1,1
2021.04.13 12:00:00,EURUSD,1.19008,1.19345,1.18777,1.19245,16733,1.187306,1.190128,1.192949,1.00039,0.911637,0.474076,62.581764,0,1.841797,-0.974684,0.19875,0.199437,-0.447168,0.11092,1.270496,0.002521,-0.044602,0,0,55,9.430165,1,1
2021.04.19 04:00:00,EURUSD,1.19616,1.19638,1.19426,1.19584,9414,1.194974,1.197032,1.19909,0.999402,0.210351,0.343794,52.146616,0,1.08395,-4.9375,-0.026759,0.177321,0.339565,-0.086947,0.565983,0.002508,-0.150494,0,1,0,9.686915,3,1
2021.04.22 20:00:00,EURUSD,1.20088,1.20175,1.19936,1.2016,10513,1.200121,1.203389,1.206658,0.999366,0.226229,0.543172,49.966099,0,1.058919,-2.111111,0.05992,0.224779,0.823269,-0.461332,1.765129,0.000833,-0.074984,1,2,0,10.11984,2,1
2021.04.28 08:00:00,EURUSD,1.20729,1.20799,1.20562,1.20749,9708,1.204335,1.20789,1.211446,1.001067,0.443674,0.588662,53.305251,0,1.116401,-8.35,0.016563,0.185317,1.116096,-0.045557,0.858719,0,-0.135018,0,0,21,10.558265,1,1
2021.05.03 00:00:00,EURUSD,1.20307,1.20339,1.20189,1.20338,3061,1.202337,1.209253,1.216169,0.999628,0.075419,1.143885,37.35179,0,0.342484,-3.806452,0.025761,0.206585,1.235782,-0.050746,0.820486,0.08319,0.018308,0,4,0,10.252788,3,1
2021.05.12 20:00:00,EURUSD,1.20663,1.20826,1.20656,1.20708,12690,1.208409,1.214137,1.219866,0.99847,-0.115962,0.94369,39.101613,0,1.056395,-0.155556,0.03728,0.264867,0.899199,-0.528745,2.087029,0,0,1,3,0,10.527885,2,1
2021.05.21 20:00:00,EURUSD,1.21641,1.21879,1.21626,1.21806,5047,1.216591,1.220752,1.224913,0.999728,0.176508,0.681686,47.242921,0,0.448104,-0.090909,0.135461,0.237512,0.859445,-0.344456,1.350382,0,0.014802,0,2,0,11.334417,2,1
2021.06.04 08:00:00,EURUSD,1.21138,1.21179,1.21041,1.21119,8655,1.210215,1.218552,1.22689,1.000161,0.058488,1.368481,29.91946,0,1.063993,-4.105263,-0.015687,0.191426,0.584033,-0.112269,0.95738,0,-0.0677,0,6,1,10.831496,1,1
2021.06.17 20:00:00,EURUSD,1.1896,1.19226,1.18959,1.19057,7524,1.189336,1.2063,1.223264,1.000214,0.036376,2.812599,17.674739,0,0.888994,-0.010309,0.081474,0.246434,-0.200291,-0.295055,2.039303,-0.000841,0.033636,0,6,1,9.287148,2,1
2021.07.02 12:00:00,EURUSD,1.18278,1.18571,1.18071,1.18474,13183,1.181919,1.186662,1.191405,0.998977,0.297392,0.799412,40.797824,1,1.677942,-1.056122,0.165437,0.193723,-1.525301,-0.142884,1.068753,0,-0.127726,0,7,0,8.840758,1,1
2021.07.08 00:00:00,EURUSD,1.17895,1.1799,1.17894,1.17909,2755,1.178467,1.183807,1.189147,1.000401,0.058336,0.902179,30.05124,0,0.358747,-0.071429,0.011874,0.18577,-1.533785,-0.08142,1.037345,-0.010178,0.001696,0,4,1,8.403939,3,1
2021.07.22 20:00:00,EURUSD,1.17629,1.17762,1.17575,1.17707,4490,1.176189,1.178503,1.180816,0.999627,0.190451,0.392677,42.30477,0,0.484092,-0.692308,0.066266,0.214223,-1.00802,-0.314548,1.846375,0,0,1,8,0,8.246748,2,1
2021.07.26 00:00:00,EURUSD,1.17686,1.17744,1.17633,1.17663,2749,1.175618,1.177922,1.180225,1.000606,0.219649,0.39109,42.30242,1,0.364642,-1.304348,-0.019547,0.188004,-0.970815,0.003399,0.395681,-0.001699,-0.042487,0,7,2,8.212437,3,1
2021.08.10 16:00:00,EURUSD,1.17163,1.17247,1.17099,1.17157,9312,1.168945,1.177088,1.185231,1.00175,0.161195,1.383637,24.016982,0,1.401196,-9.666667,-0.005121,0.149244,-0.039729,-0.134001,1.352928,0,-0.053772,0,4,10,7.816008,1,1
2021.08.19 08:00:00,EURUSD,1.16768,1.16973,1.16689,1.16868,11348,1.166042,1.173581,1.18112,1.000727,0.174951,1.284764,33.569351,0,1.744035,-0.79,0.085567,0.186677,-0.545008,-0.089922,1.011352,0,0.025716,0,1,10,7.588048,1,1
2021.09.13 12:00:00,EURUSD,1.17894,1.17929,1.17701,1.17826,8885,1.178749,1.181742,1.184735,0.998524,-0.081778,0.506464,31.267851,0,1.267574,-1.838235,-0.057712,0.153918,0.406727,-0.051741,1.439869,-0.000848,-0.038218,0,6,0,8.339416,1,1
2021.09.23 00:00:00,EURUSD,1.1687,1.16948,1.16834,1.16888,3015,1.16953,1.172195,1.17486,0.998982,-0.122065,0.454619,31.10574,0,0.432224,-2,0.015399,0.174302,-0.073511,-0.402974,3.08495,-0.009411,-0.009414,1,3,0,7.60386,3,1
2021.09.29 20:00:00,EURUSD,1.16014,1.16049,1.15895,1.1597,7421,1.161585,1.168295,1.175005,0.997731,-0.14049,1.148632,21.656205,0,0.775858,-1.704545,-0.037941,0.187221,-0.526722,-0.382716,1.572074,0.000862,-0.097407,1,8,0,6.872467,2,1
2021.10.06 16:00:00,EURUSD,1.1545,1.15556,1.15323,1.15433,14096,1.154901,1.159504,1.164108,0.998553,-0.061992,0.794083,28.372655,0,1.435716,-6.470588,-0.014727,0.18342,-1.020986,-0.060632,1.534874,0,0.026021,0,3,0,6.439233,1,1
2021.10.12 20:00:00,EURUSD,1.15281,1.15349,1.15244,1.15298,5342,1.153116,1.155699,1.158281,0.999413,-0.026417,0.446843,34.09448,0,0.660354,-2.176471,0.014744,0.160865,-1.319871,-0.117972,1.715994,-0.000867,-0.006074,0,3,0,6.329685,2,1
2021.10.25 16:00:00,EURUSD,1.15948,1.16151,1.15936,1.16057,11494,1.160577,1.163801,1.167025,0.998951,-0.001144,0.553982,42.285534,0,1.263667,-0.110092,0.093919,0.19497,-0.424141,-0.473488,1.427293,0,0.02502,0,2,0,6.942278,1,1
2021.10.29 20:00:00,EURUSD,1.15385,1.1563,1.1538,1.15621,7008,1.153929,1.161593,1.169256,0.999888,0.148808,1.319426,39.321849,0,0.663834,-0.021186,0.204115,0.26932,-0.153791,-0.754864,1.72884,0,0.024274,1,3,0,6.591363,2,1
2021.11.24 20:00:00,EURUSD,1.11956,1.12055,1.11885,1.12003,6195,1.118986,1.124735,1.130484,0.999879,0.090815,1.022328,27.081115,0,0.573547,-1.510638,0.041963,0.232712,-1.813719,-0.100933,1.580568,0.000893,0.021455,0,6,0,3.574011,2,1
2021.12.07 16:00:00,EURUSD,1.12402,1.12548,1.12352,1.1244,13429,1.124914,1.129128,1.133343,0.998761,-0.061013,0.74646,34.609449,0,1.299459,-1.315789,0.033796,0.250304,-1.275805,-0.306937,1.282449,0.00089,0.068582,0,9,0,3.948773,1,1
2021.12.15 00:00:00,EURUSD,1.12577,1.12698,1.12538,1.12673,3906,1.125799,1.128977,1.132155,0.999628,0.146479,0.562993,43.340442,0,0.53132,-0.40625,0.085202,0.218714,-0.809205,-0.126136,0.494132,0,0.001777,0,6,0,4.1474,3,1
2021.12.20 00:00:00,EURUSD,1.12359,1.12501,1.12347,1.12385,6259,1.122323,1.129209,1.136095,1.001022,0.1109,1.219686,38.587268,0,0.688547,-0.461538,0.023135,0.268334,-0.542924,-0.274087,0.557938,-0.012459,0,0,4,13,3.901766,3,1
2022.01.03 20:00:00,EURUSD,1.12839,1.13003,1.12834,1.12976,3972,1.128087,1.133269,1.138452,1.000224,0.161389,0.914558,43.215134,0,0.595333,-0.036496,0.121265,0.248833,0.239701,-0.594658,1.910788,0.000886,0.031915,1,1,1,4.404475,2,1
2022.01.27 20:00:00,EURUSD,1.11392,1.11494,1.11357,1.11445,6877,1.114229,1.126086,1.137943,0.999408,0.009309,2.105833,19.64441,0,0.645985,-0.660377,0.047557,0.230187,-0.102943,-0.088875,1.555389,0,0.036832,0,11,0,3.091211,2,1
2022.03.07 04:00:00,EURUSD,1.08435,1.08873,1.08359,1.08769,19232,1.086286,1.103552,1.120818,0.997518,0.040668,3.129236,26.474021,0,1.130274,-0.227545,0.307073,0.451538,-1.261035,-0.695354,0.984215,0.000922,0.133068,0,8,0,0.707003,3,1
2022.03.24 16:00:00,EURUSD,1.09832,1.10134,1.0966,1.09858,18505,1.096847,1.100669,1.104492,0.999775,0.226714,0.694654,43.096143,0,1.539774,-6.615385,0.023667,0.299593,-1.351121,0.051897,1.349775,0,-0.057417,0,5,0,1.691274,1,1
2022.03.28 16:00:00,EURUSD,1.09566,1.09996,1.09468,1.09941,18735,1.09549,1.099127,1.102764,0.999261,0.538904,0.661821,49.495379,1,1.493608,-0.261333,0.341092,0.298592,-1.064303,-0.309403,1.548277,0,-0.039265,1,7,0,1.765492,1,1
2022.04.08 16:00:00,EURUSD,1.08529,1.08816,1.08364,1.08723,13600,1.084065,1.089596,1.095126,0.999608,0.286138,1.015138,38.942086,1,1.138347,-0.850515,0.178435,0.315364,-0.348293,-0.127155,1.140829,0,-0.126266,0,3,0,0.664993,1,1
2022.04.14 20:00:00,EURUSD,1.08162,1.0835,1.08089,1.08293,7557,1.079856,1.086081,1.092305,1.000957,0.246917,1.146184,42.360465,0,0.59484,-0.557252,0.120968,0.358084,-0.931016,-0.290308,2.42984,0.000925,0.477806,0,7,1,0.270562,2,1
2022.04.28 16:00:00,EURUSD,1.04858,1.05312,1.04816,1.05126,29969,1.045533,1.062063,1.078593,1.002512,0.173222,3.112733,25.42206,1,1.732382,-0.156716,0.254932,0.418064,-1.660003,-0.290881,1.599927,0.003815,0.09932,0,8,2,0,1,1
2022.05.12 20:00:00,EURUSD,1.03579,1.03829,1.03541,1.03797,16671,1.038926,1.051477,1.064028,0.996615,-0.038101,2.387237,29.586669,0,0.794923,-0.174312,0.210025,0.404715,-2.256496,-0.553206,1.707449,0.000965,-0.004829,1,5,0,0,2,1
2022.06.01 20:00:00,EURUSD,1.06391,1.06605,1.06371,1.06525,11180,1.065579,1.072759,1.07994,0.998246,-0.022916,1.338681,39.434124,0,0.845855,-0.149254,0.125792,0.331895,0.709228,-0.818678,1.935977,0,0.092215,1,3,0,0,2,1
2022.06.15 20:00:00,EURUSD,1.03817,1.04696,1.0359,1.04471,49311,1.037589,1.044991,1.052394,0.998373,0.480987,1.416844,43.9455,1,2.079997,-0.347095,0.626011,0.493614,0.029453,-0.316904,1.052003,0,-0.201351,0,4,0,0,2,1
2022.06.22 08:00:00,EURUSD,1.04965,1.0514,1.04689,1.05078,26172,1.047258,1.051847,1.056436,0.999649,0.383752,0.872622,48.761123,0,1.477054,-2.442478,0.107539,0.371849,-0.906807,-0.151478,0.883891,-0.000953,-0.234431,0,1,0,0,1,1
2022.07.14 16:00:00,EURUSD,1.00022,1.00477,0.99522,0.99905,43629,0.998796,1.003608,1.008421,0.996419,0.026348,0.958956,33.006549,0,1.92062,-3.273504,-0.117111,0.487756,-3.132981,-0.176961,1.386216,0,-0.498895,0,7,0,0,1,1
2022.07.22 12:00:00,EURUSD,1.01532,1.01971,1.01432,1.01871,30688,1.015489,1.021211,1.026933,0.998849,0.281457,1.120628,51.000388,1,1.442617,-0.294985,0.332774,0.525578,-2.43883,-0.27479,1.357027,0,0.133271,0,2,0,0,1,1
2022.07.27 00:00:00,EURUSD,1.01146,1.01441,1.01144,1.01402,6017,1.012003,1.019451,1.026898,0.999443,0.135405,1.461043,42.957155,0,0.34163,-0.007813,0.252461,0.43581,-1.592414,-0.092906,0.521849,-0.030639,0.003955,0,6,0,0,3,1
2022.08.03 20:00:00,EURUSD,1.015,1.0174,1.01485,1.01686,10044,1.013502,1.021501,1.029499,1.00133,0.209921,1.566066,44.311466,1,0.500046,-0.080645,0.182916,0.406134,-0.828216,-0.35468,1.550651,0,0.256854,1,2,1,0,2,1
2022.08.22 20:00:00,EURUSD,0.9932,0.99462,0.99262,0.99421,7754,0.992872,1.007763,1.022654,0.999747,0.044941,2.95535,20.466803,0,0.501502,-0.574257,0.101588,0.3285,0.061858,-0.747088,1.443741,0.001007,-0.015109,0,8,0,0,2,1
2022.08.29 08:00:00,EURUSD,0.99165,0.99506,0.99143,0.99384,18568,0.991166,0.996625,1.002084,1.000266,0.244897,1.095415,42.451441,0,1.11742,-0.100457,0.220357,0.38645,-1.265239,-0.140172,0.706215,0.001008,-0.003026,0,0,27,0,1,1
2022.09.06 16:00:00,EURUSD,0.99006,0.9929,0.98639,0.99086,34326,0.988696,0.994504,1.000311,0.997668,0.186318,1.167945,41.601478,0,1.795795,-4.5875,0.080738,0.42067,-1.448212,-0.581801,1.458745,0.00303,-0.356594,0,7,0,0,1,1
2022.09.26 04:00:00,EURUSD,0.95694,0.96637,0.95633,0.96282,35387,0.961235,0.981431,1.001627,0.994897,0.039237,4.115596,26.632514,1,1.3405,-0.103741,0.610706,0.602102,-1.065438,-1.05866,0.717107,0.007316,0.132976,0,10,0,0,3,1
2022.10.21 12:00:00,EURUSD,0.97563,0.97774,0.97048,0.97577,25575,0.972817,0.980044,0.98727,0.997598,0.204323,1.474759,42.543255,0,1.195127,-36.785714,0.014348,0.419125,-0.82355,-0.151698,1.145068,0.001025,-0.491146,0,1,0,0,1,1
2022.11.03 16:00:00,EURUSD,0.97408,0.97947,0.97352,0.97481,35142,0.975091,0.986131,0.99717,0.998389,-0.012722,2.238974,30.853261,0,1.81394,-0.767123,0.074886,0.476791,1.02999,-0.276155,1.4611,-0.001027,0.053443,0,6,0,0,1,1
2022.11.21 12:00:00,EURUSD,1.02272,1.02561,1.02262,1.02544,20515,1.025105,1.034758,1.044411,0.997576,0.017344,1.86572,40.176057,0,0.99563,-0.036765,0.265252,0.425286,3.142373,-0.542686,1.074127,0.002933,0,0,5,0,0,1,1
2022.11.29 16:00:00,EURUSD,1.03303,1.03732,1.03258,1.03401,28965,1.031477,1.03862,1.045763,1.001069,0.177303,1.375464,45.835859,1,1.733243,-0.459184,0.094777,0.45407,2.705133,-0.332033,1.328947,0,0.010654,0,1,5,0,1,1
2022.12.07 00:00:00,EURUSD,1.04631,1.04741,1.04552,1.04729,8471,1.044838,1.0516,1.058363,1.000653,0.181311,1.286205,48.243995,0,0.477254,-0.806122,0.093575,0.431689,2.503437,-0.141393,0.467288,-0.040125,-0.040155,0,0,26,0,3,1
2022.12.22 20:00:00,EURUSD,1.05841,1.06031,1.05732,1.05981,13391,1.058296,1.061545,1.064793,0.999077,0.232992,0.611944,46.44233,0,0.832631,-0.778571,0.132099,0.348179,1.820737,-0.255097,1.327226,-0.000945,-0.084104,0,3,0,0,2,1
2023.01.03 12:00:00,EURUSD,1.05479,1.05698,1.05194,1.05602,22387,1.058123,1.06591,1.073696,0.994157,-0.135031,1.461029,31.529371,0,1.923224,-2.317073,0.116475,0.361556,1.175186,-1.100735,2.396296,0.003792,-0.138599,1,2,0,0,1,1
2023.01.06 12:00:00,EURUSD,1.05074,1.05449,1.0482,1.05426,22013,1.049092,1.05659,1.064089,0.99915,0.344608,1.419431,41.161723,1,1.24945,-0.721591,0.333883,0.365476,0.825693,-0.070427,0.966113,0,-0.13719,0,5,0,0,1,1
2023.01.17 20:00:00,EURUSD,1.07823,1.08039,1.07798,1.0788,9013,1.078274,1.082839,1.087403,0.999727,0.057629,0.843082,47.62794,0,0.569017,-0.438596,0.052836,0.356079,1.091328,-0.55925,1.826438,0,0.04919,1,2,0,0.352243,2,1
2023.01.31 08:00:00,EURUSD,1.08346,1.08496,1.0802,1.08298,16768,1.082979,1.087395,1.091811,0.997434,0.000118,0.812225,39.277552,0,1.345849,-5.791667,-0.044322,0.280146,1.331899,-0.213206,0.59109,0,-0.286163,0,4,0,0.275167,1,1
2023.02.06 20:00:00,EURUSD,1.07133,1.07374,1.07103,1.07256,8338,1.068153,1.087072,1.10599,1.002693,0.116467,3.480575,30.422005,0,0.490788,-0.243902,0.114679,0.354338,1.100353,-0.419109,1.228554,0.000933,0.00747,0,0,26,0.238681,2,1
2023.02.27 00:00:00,EURUSD,1.05485,1.05594,1.05437,1.05593,6836,1.053529,1.060441,1.067353,1.000799,0.173697,1.303663,34.413324,0,0.4778,-0.444444,0.10228,0.248172,-1.189563,-0.024657,0.602483,0.036986,-0.001897,0,9,2,0,3,1
2023.03.08 08:00:00,EURUSD,1.0531,1.05487,1.05304,1.05355,12171,1.052166,1.062242,1.072318,1.000831,0.068692,1.897182,31.935634,0,0.960794,-0.133333,0.042713,0.274661,-1.19711,-0.131042,0.522581,0,0.057961,0,3,1,0,1,1
2023.03.15 20:00:00,EURUSD,1.05422,1.05925,1.05421,1.05757,31013,1.056753,1.068903,1.081053,0.997593,0.033611,2.273308,38.422711,0,1.229396,-0.002985,0.316764,0.432662,-0.56549,-0.1328,1.781522,0,0.24724,0,3,0,0,2,1
2023.04.03 08:00:00,EURUSD,1.0793,1.08498,1.07893,1.08429,13710,1.079173,1.08612,1.093068,0.999775,0.368259,1.2793,49.224511,0,1.124236,-0.074148,0.460209,0.304807,1.329612,-0.193644,0.84607,0,0.009269,0,3,0,0.395651,1,1
2023.04.10 16:00:00,EURUSD,1.08489,1.08574,1.08314,1.08477,14057,1.085541,1.090301,1.09506,0.997788,-0.081046,0.872986,37.615282,0,1.623398,-13.583333,-0.011062,0.262553,1.529269,-0.581626,1.478584,0,-0.14566,0,2,0,0.439725,1,1
2023.04.17 20:00:00,EURUSD,1.09118,1.09313,1.09118,1.09271,5725,1.091493,1.100253,1.109013,0.999714,0.069483,1.592435,41.04091,0,0.504683,0,0.140019,0.279359,1.445567,-0.384904,1.731031,0,0.025667,1,2,0,1.163163,2,1
2023.05.01 20:00:00,EURUSD,1.09675,1.09767,1.09654,1.09759,8883,1.096753,1.101656,1.106559,0.999806,0.085374,0.890153,43.756599,0,0.676864,-0.25,0.076531,0.288716,1.002783,-0.595395,1.343871,0,0.00912,0,2,0,1.602602,2,1
2023.05.31 12:00:00,EURUSD,1.06616,1.06875,1.06604,1.06808,11189,1.067763,1.071563,1.075364,0.998387,0.041756,0.709416,37.514053,0,1.252932,-0.0625,0.179762,0.237544,-1.496438,-0.35929,1.756313,0.015948,0.015011,1,6,0,0,1,1
2023.06.23 12:00:00,EURUSD,1.08492,1.08958,1.08444,1.08874,13226,1.086717,1.094077,1.101438,0.997905,0.137429,1.345539,41.144124,0,1.160685,-0.125654,0.350864,0.266821,0.812265,-0.772407,1.737374,0,-0.036872,1,2,0,0.802763,1,1
2023.07.06 08:00:00,EURUSD,1.08432,1.08754,1.08416,1.08641,14692,1.08424,1.088688,1.093135,0.999926,0.243938,0.816976,43.843125,0,1.917115,-0.076555,0.192377,0.219679,0.732389,-0.05349,1.039191,0,0.071997,0,5,0,0.590017,1,1
2023.07.25 16:00:00,EURUSD,1.10487,1.10548,1.1021,1.10424,13104,1.103005,1.110336,1.117667,0.999179,0.084206,1.320419,25.759286,0,1.193225,-3.396825,-0.057053,0.249161,1.841475,-0.146624,0.950038,0,-0.164867,0,6,0,2.195175,1,1
2023.08.03 08:00:00,EURUSD,1.09234,1.09434,1.09124,1.09249,18521,1.091586,1.097723,1.103859,0.999683,0.073688,1.118122,32.088179,0,1.529555,-7.333333,0.01373,0.270032,0.101177,-0.151967,0.706262,0,-0.09247,0,4,0,1.14326,1,1
2023.08.08 16:00:00,EURUSD,1.09431,1.09579,1.09291,1.09483,17518,1.092267,1.097821,1.103375,1.000588,0.230717,1.011756,41.249309,0,1.393298,-2.692308,0.047496,0.267654,-0.287688,-0.385628,1.28454,-0.000914,-0.052127,0,0,20,1.354548,1,1
2023.08.25 08:00:00,EURUSD,1.07824,1.07922,1.07662,1.07864,10135,1.077097,1.084274,1.09145,0.999557,0.107494,1.323712,32.724645,0,0.993764,-4.05,0.037084,0.240351,-1.291501,-0.111292,0.621537,0,-0.100213,0,7,0,0.337462,1,1
2023.09.15 00:00:00,EURUSD,1.06327,1.06438,1.06315,1.06422,4382,1.064747,1.072153,1.079558,0.9985,-0.035608,1.381358,29.398966,0,0.429713,-0.126316,0.089267,0.267457,-1.255206,-0.044157,0.730406,-0.105225,-0.004703,0,4,0,0,3,1
2023.09.27 20:00:00,EURUSD,1.0503,1.05189,1.04881,1.05026,14738,1.050199,1.058923,1.067647,0.998677,0.003486,1.647679,21.217159,0,1.299218,-36.25,-0.003809,0.247434,-1.247872,-0.413215,1.863226,0,-0.119041,1,8,0,0,2,1
2023.10.13 20:00:00,EURUSD,1.05091,1.0516,1.05009,1.05068,14318,1.049922,1.058092,1.066262,1.00016,0.046365,1.544208,35.622043,0,0.910597,-2.565217,-0.021891,0.279712,-0.975216,-0.26929,1.784239,0,0.051451,0,4,1,0,2,1
2023.10.26 12:00:00,EURUSD,1.05455,1.05592,1.05216,1.05592,19419,1.051849,1.060253,1.068656,1.000296,0.242234,1.585269,41.9914,0,1.382573,-1.744526,0.129745,0.233684,-0.190583,-0.000948,1.11518,-0.000948,-0.108231,0,0,53,0,1,1
2023.11.01 16:00:00,EURUSD,1.05386,1.0571,1.05216,1.05339,26991,1.052263,1.058033,1.063803,0.999902,0.097682,1.090763,39.038938,0,1.887945,-2.617021,-0.044618,0.273152,0.054139,-0.187881,1.336024,0,-0.146152,0,1,0,0,1,1
2023.12.08 16:00:00,EURUSD,1.07469,1.07857,1.07305,1.0756,43568,1.074707,1.078521,1.082336,0.998458,0.117022,0.7073,35.005313,0,1.974552,-1.802198,0.084604,0.282022,0.828407,-0.27915,1.511536,0,0.067144,0,6,0,0.055783,1,1
2024.01.05 12:00:00,EURUSD,1.09128,1.09281,1.08769,1.09212,29545,1.089486,1.094136,1.098786,0.998352,0.283233,0.850012,38.453276,0,1.538397,-4.27381,0.076915,0.263866,0.809027,-0.227258,1.091309,0.000916,-0.237554,0,4,0,1.109768,1,1
2024.01.16 20:00:00,EURUSD,1.08632,1.08777,1.0863,1.08751,13158,1.086797,1.09378,1.100763,0.999543,0.051055,1.276862,30.891373,0,0.677256,-0.016807,0.109424,0.225345,0.165033,-0.10126,2.13559,0.000921,0.009206,0,7,0,0.690568,2,1
2024.02.01 12:00:00,EURUSD,1.07984,1.08274,1.07914,1.08137,28681,1.079601,1.082587,1.085572,0.999573,0.296245,0.551494,43.591972,0,1.446909,-0.457516,0.141487,0.260543,-0.733468,-0.038895,1.238201,0,0.10668,0,6,0,0.126691,1,1
2024.02.13 16:00:00,EURUSD,1.07085,1.0727,1.07004,1.07154,36039,1.072456,1.0768,1.081145,0.997748,-0.105362,0.807006,33.228579,0,2.253226,-1.173913,0.064393,0.234618,-1.00189,-0.541626,1.814685,0,-0.024292,1,2,0,0.143718,1,1
2024.02.29 20:00:00,EURUSD,1.07999,1.08111,1.07983,1.08048,12142,1.080294,1.083614,1.086933,0.99957,0.028014,0.612669,42.077471,0,0.939325,-0.326531,0.04535,0.199976,0.033522,-0.350929,2.060634,0,0.024084,1,4,0,0.044425,2,1
2024.03.19 12:00:00,EURUSD,1.08475,1.0856,1.08346,1.08516,14435,1.084309,1.088396,1.092484,0.999217,0.104082,0.751075,29.273553,0,1.530631,-3.146341,0.037782,0.149584,0.771499,-0.212952,1.34626,0,-0.071018,0,6,0,0.475506,1,1
2024.04.01 20:00:00,EURUSD,1.07365,1.0744,1.07365,1.07428,6835,1.074555,1.079109,1.083664,0.999158,-0.030195,0.844114,30.097489,0,0.722951,0,0.058644,0.168165,-0.193879,-0.421925,1.645566,0,0.052186,1,9,0,0.398406,2,1
2024.04.12 16:00:00,EURUSD,1.06385,1.06509,1.06223,1.06417,18809,1.061522,1.07614,1.090758,1.000667,0.090586,2.716829,20.364546,0,1.628083,-5.0625,0.03007,0.250337,-0.423678,-0.30832,1.25894,0.00188,-0.084656,0,4,10,0,1,1
2024.05.01 08:00:00,EURUSD,1.06557,1.06704,1.06494,1.06694,8175,1.06545,1.070115,1.07478,0.999521,0.159708,0.871889,42.050515,0,0.682504,-0.459854,0.128405,0.226265,-0.706685,-0.055369,0.373378,0,-0.051619,0,5,0,0,1,1
2024.05.09 12:00:00,EURUSD,1.07282,1.07624,1.07239,1.07593,20430,1.072812,1.075789,1.078767,0.999606,0.523597,0.553478,54.739905,1,1.553358,-0.138264,0.289052,0.173806,-0.096252,-0.160327,1.004996,0.000932,-0.019579,0,2,0,0.086437,1,1
2024.05.24 04:00:00,EURUSD,1.081,1.08139,1.08055,1.08093,9407,1.08039,1.084018,1.087646,1.000148,0.074392,0.669316,37.824831,0,0.728166,-5.428571,-0.006476,0.160238,0.900336,-0.012951,0.475863,-0.000925,-0.017581,0,9,1,0.086037,3,1
2024.06.10 00:00:00,EURUSD,1.07717,1.07817,1.07636,1.0778,8989,1.080078,1.086643,1.093208,0.996557,-0.173535,1.208238,26.787879,0,0.611106,-1.285714,0.058452,0.218126,0.502069,-0.028698,0.740475,-0.280504,-0.334269,0,4,0,0.259788,3,1
2024.06.11 16:00:00,EURUSD,1.07323,1.07389,1.07195,1.07374,21111,1.068302,1.080323,1.092344,1.003415,0.226182,2.225397,29.479058,0,1.324155,-2.509804,0.047498,0.212512,0.342136,-0.120197,1.469207,-0.000932,-0.040098,0,7,7,0.348315,1,1
2024.06.14 16:00:00,EURUSD,1.06894,1.07019,1.06676,1.07005,29516,1.066805,1.075767,1.084729,0.999958,0.18105,1.666202,33.927658,0,1.437638,-1.963964,0.103733,0.255731,-0.024368,-0.023388,1.558589,0.001871,-0.038419,0,2,0,0.004673,1,1
2024.06.26 16:00:00,EURUSD,1.06768,1.06958,1.0666,1.06822,20048,1.067154,1.070921,1.074688,0.999481,0.141482,0.703486,36.646872,0,1.640811,-2,0.050551,0.18129,-0.804647,-0.164837,1.335822,-0.003746,-0.103025,0,3,0,0,1,1
