timestamp,pair,open,high,low,close,volume,lower_band,middle_band,upper_band,bb_touch_strength,bb_position,bb_width_pct,rsi_value,rsi_divergence,volume_ratio,candle_rejection,candle_body_pct,atr_pct,trend_strength,prev_candle_body_pct,prev_volume_ratio,gap_from_prev_close,price_momentum,prev_was_selloff,previous_touches,time_since_last_touch,support_distance_pct,session
2025.12.01 08:00:00,GBPUSD,1.322100,1.323680,1.320520,1.323320,43557,1.318487,1.322719,1.326952,1.001542,0.570945,0.639914,57.760601,0,1.032322,-1.295082,0.092192,0.237045,-0.437717,-0.124801,0.873781,0.000000,-0.099861,0,0,43,18.387087,1
2025.12.01 12:00:00,GBPUSD,1.323320,1.327550,1.321750,1.326630,43050,1.318872,1.323094,1.327317,1.002182,0.918645,0.638284,64.327747,0,1.005309,-0.474320,0.249504,0.250793,-0.415372,0.092192,1.032322,0.000000,0.093145,0,0,44,18.590715,1
2025.12.01 16:00:00,GBPUSD,1.326620,1.326640,1.322130,1.322500,50802,1.319997,1.323348,1.326699,1.001616,0.373454,0.506377,53.211225,0,1.176269,-0.089806,-0.311531,0.257965,-0.397342,0.249504,1.005309,-0.000754,0.028750,0,0,45,18.336484,1
2025.12.01 20:00:00,GBPUSD,1.322510,1.322770,1.320800,1.321250,30594,1.320487,1.323446,1.326406,1.000237,0.128894,0.447226,50.373828,0,0.731744,-0.357143,-0.095364,0.250415,-0.378498,-0.311531,1.176269,0.000756,-0.100595,0,0,46,18.259224,2
2025.12.02 00:00:00,GBPUSD,1.320710,1.321560,1.320270,1.321230,11775,1.320281,1.323377,1.326473,0.999992,0.153253,0.467881,50.327587,0,0.295320,-0.846154,0.039357,0.239506,-0.349981,-0.095364,0.731744,-0.040870,-0.040127,0,1,0,18.257987,3
2025.12.02 04:00:00,GBPUSD,1.321220,1.322160,1.321040,1.321450,14598,1.320061,1.323231,1.326402,1.000741,0.219013,0.479142,50.861928,0,0.369366,-0.782609,0.017405,0.228416,-0.319214,0.039357,0.295320,-0.000757,0.058321,0,1,1,18.271596,3
2025.12.02 08:00:00,GBPUSD,1.321440,1.322110,1.320070,1.321040,30003,1.319904,1.322998,1.326093,1.000126,0.183521,0.467756,49.787035,0,0.749431,-2.425000,-0.030279,0.223196,-0.286483,0.017405,0.369366,-0.000757,-0.073427,0,1,2,18.246230,1
2025.12.02 12:00:00,GBPUSD,1.321040,1.321190,1.318050,1.320680,33525,1.319781,1.322740,1.325699,0.998688,0.151909,0.447405,48.811599,0,0.834295,-7.305556,-0.027259,0.224293,-0.255440,-0.030279,0.749431,0.000000,-0.153022,0,2,0,18.223945,1
2025.12.02 16:00:00,GBPUSD,1.320680,1.321360,1.317930,1.319400,41402,1.319385,1.322639,1.325894,0.998897,0.002324,0.492142,45.405313,0,1.019047,-1.148437,-0.097014,0.227043,-0.229055,-0.027259,0.834295,0.000000,-0.009104,0,3,0,18.144611,1
2025.12.02 20:00:00,GBPUSD,1.319390,1.321580,1.319040,1.321270,17764,1.319275,1.322488,1.325701,0.999822,0.310468,0.485928,50.806421,1,0.442856,-0.186170,0.142287,0.224259,-0.202158,-0.097014,1.019047,-0.000758,0.084223,0,4,0,18.260462,2
2025.12.03 00:00:00,GBPUSD,1.320820,1.322720,1.319540,1.322680,13565,1.319274,1.322431,1.325589,1.000202,0.539351,0.477523,54.464436,1,0.342712,-0.688172,0.140624,0.225191,-0.170347,0.142287,0.442856,-0.034058,0.037906,0,4,1,18.347597,3
2025.12.03 04:00:00,GBPUSD,1.322680,1.323820,1.322410,1.323680,18888,1.319281,1.322422,1.325563,1.002372,0.700243,0.475066,56.911599,0,0.472553,-0.270000,0.075547,0.216557,-0.137820,0.140624,0.342712,0.000000,0.217500,0,4,2,18.409283,3
2025.12.03 08:00:00,GBPUSD,1.323680,1.328460,1.323510,1.327880,32430,1.318719,1.322650,1.326582,1.003633,1.165039,0.594522,65.337340,0,0.801038,-0.040476,0.316294,0.227079,-0.101372,0.075547,0.472553,0.000000,0.083181,0,4,3,18.667349,1
2025.12.03 12:00:00,GBPUSD,1.327870,1.331530,1.327380,1.329920,35759,1.317932,1.322982,1.328032,1.007169,1.186881,0.763483,68.553822,0,0.914975,-0.239024,0.154145,0.232825,-0.063929,0.316294,0.801038,-0.000753,0.292404,0,4,4,18.792108,1
2025.12.03 16:00:00,GBPUSD,1.329920,1.334810,1.329180,1.334250,44382,1.316723,1.323657,1.330591,1.009461,1.263840,1.047710,74.056668,0,1.214049,-0.170901,0.324527,0.245633,-0.018497,0.154145,0.914975,0.000000,0.135605,0,4,5,19.055649,1
2025.12.03 20:00:00,GBPUSD,1.334250,1.335430,1.333810,1.335230,25749,1.315750,1.324293,1.332836,1.013726,1.140098,1.290232,75.117945,0,0.804234,-0.448980,0.073396,0.236587,0.023970,0.324527,1.214049,0.000000,0.348335,0,4,6,19.115059,2
2025.12.04 00:00:00,GBPUSD,1.334810,1.335190,1.333480,1.334020,16295,1.315280,1.324808,1.334336,1.013837,0.983417,1.438399,71.242801,0,0.539043,-0.683544,-0.059220,0.229257,0.062833,0.073396,0.804234,-0.031455,-0.024741,0,4,7,19.041694,3
2025.12.04 04:00:00,GBPUSD,1.334020,1.334050,1.332750,1.333820,24040,1.315016,1.325305,1.335594,1.013486,0.913787,1.552717,70.594548,0,0.808794,-5.350000,-0.014995,0.219875,0.101528,-0.059220,0.539043,0.000000,-0.054744,0,4,8,19.029554,3
2025.12.04 08:00:00,GBPUSD,1.333820,1.335890,1.333080,1.334550,30170,1.314831,1.325845,1.336859,1.013879,0.895176,1.661443,71.609971,0,1.014766,-1.013699,0.054700,0.219098,0.143318,-0.014995,0.808794,0.000000,0.024761,0,4,9,19.073845,1
2025.12.04 12:00:00,GBPUSD,1.334550,1.336390,1.332130,1.334260,35842,1.314999,1.326453,1.337907,1.013027,0.840805,1.726977,70.567453,0,1.206415,-7.344828,-0.021735,0.226298,0.182899,0.054700,1.014766,0.000000,-0.071264,0,4,10,19.056256,1
2025.12.04 16:00:00,GBPUSD,1.334260,1.338550,1.334020,1.334330,41716,1.315153,1.327004,1.338854,1.014345,0.809135,1.785981,70.678417,0,1.408494,-3.428571,0.005246,0.234372,0.224056,-0.021735,1.206415,0.000000,0.141878,0,4,11,19.060502,1
2025.12.04 20:00:00,GBPUSD,1.334320,1.335110,1.332470,1.332770,23631,1.315200,1.327310,1.339421,1.013131,0.725400,1.824844,64.813883,0,0.824918,-0.193548,-0.116299,0.232035,0.261377,0.005246,1.408494,-0.000749,-0.116190,0,4,12,18.965763,2
2025.12.05 00:00:00,GBPUSD,1.331820,1.333350,1.331820,1.333320,15912,1.315682,1.327851,1.340021,1.012266,0.724684,1.832934,65.888540,0,0.591480,0.000000,0.112501,0.223569,0.299204,-0.116299,0.824918,-0.071280,-0.048782,0,4,13,18.999190,3
2025.12.05 04:00:00,GBPUSD,1.333320,1.334570,1.332470,1.334530,16388,1.316410,1.328515,1.340621,1.012200,0.748428,1.822349,68.190326,0,0.625694,-0.702479,0.090669,0.218651,0.337254,0.112501,0.591480,0.000000,0.048805,0,4,14,19.072632,3
2025.12.05 08:00:00,GBPUSD,1.334520,1.336260,1.334200,1.334570,29078,1.317288,1.329183,1.341077,1.012838,0.726478,1.789685,68.266559,0,1.074700,-6.400000,0.003747,0.214053,0.375439,0.090669,0.625694,-0.000749,0.129834,0,3,15,19.075058,1
2025.12.05 12:00:00,GBPUSD,1.334570,1.335550,1.332820,1.335090,31063,1.318261,1.329865,1.341468,1.011044,0.725178,1.744995,69.296696,0,1.114164,-3.365385,0.038949,0.213292,0.414219,0.003747,1.074700,0.000000,-0.103433,0,3,16,19.106577,1
2025.12.05 16:00:00,GBPUSD,1.335090,1.336220,1.331590,1.333070,44566,1.319527,1.330466,1.341405,1.009142,0.619023,1.644401,61.011172,0,1.557802,-0.732673,-0.151530,0.223165,0.446076,0.038949,1.114164,0.000000,-0.092286,0,3,17,18.983999,1
2025.12.05 20:00:00,GBPUSD,1.333070,1.334100,1.332580,1.332850,19285,1.321066,1.331075,1.341083,1.008716,0.588701,1.503794,60.167400,0,0.691312,-1.227273,-0.016506,0.215405,0.474600,-0.151530,1.557802,0.000000,0.074347,0,2,18,18.970627,2
2025.12.08 00:00:00,GBPUSD,1.332180,1.333830,1.331350,1.333630,25827,1.323290,1.331786,1.340282,1.006091,0.608517,1.275939,62.165250,0,0.952411,-0.572414,0.108726,0.213184,0.496037,-0.016506,0.691312,-0.050268,-0.092302,0,1,19,19.018018,3
2025.12.08 04:00:00,GBPUSD,1.333620,1.334230,1.333430,1.333730,16045,1.325389,1.332409,1.339429,1.006067,0.594094,1.053670,62.425451,0,0.593566,-1.727273,0.008248,0.202227,0.523086,0.108726,0.952411,-0.000750,0.156232,0,0,20,19.024090,3
2025.12.08 08:00:00,GBPUSD,1.333720,1.334650,1.331390,1.331720,35066,1.327418,1.332861,1.338304,1.002992,0.395179,0.816677,54.336542,0,1.247607,-0.165000,-0.150182,0.205551,0.546748,0.008248,0.593566,-0.000750,-0.152989,0,0,21,18.901871,1
2025.12.08 12:00:00,GBPUSD,1.331720,1.332960,1.331360,1.331990,31058,1.329780,1.333277,1.336773,1.001188,0.316025,0.524481,55.176745,0,1.081591,-1.333333,0.020270,0.199410,0.568169,-0.150182,1.247607,0.000000,-0.002253,0,0,22,18.918310,1
2025.12.08 16:00:00,GBPUSD,1.331980,1.333810,1.330540,1.332390,41487,1.330981,1.333502,1.336023,0.999668,0.279429,0.378062,56.455048,0,1.422349,-3.512195,0.030772,0.202641,0.590341,0.020270,1.081591,-0.000751,-0.061591,0,1,0,18.942652,1
2025.12.08 20:00:00,GBPUSD,1.332400,1.333090,1.331890,1.332170,20193,1.331592,1.333615,1.335637,1.000224,0.142965,0.303373,55.517257,0,0.711280,-1.217391,-0.017265,0.194632,0.609862,0.030772,1.422349,0.000751,0.101463,0,1,1,18.929266,2
2025.12.09 00:00:00,GBPUSD,1.331490,1.333280,1.331270,1.333270,15048,1.331559,1.333566,1.335572,0.999783,0.426360,0.300904,59.169368,0,0.558928,-0.123596,0.133506,0.191349,0.626779,-0.017265,0.711280,-0.051045,-0.046550,0,2,0,18.996152,3
2025.12.09 04:00:00,GBPUSD,1.333270,1.333730,1.332610,1.333310,23945,1.331613,1.333470,1.335326,1.000749,0.457049,0.278488,59.300225,0,0.892380,-16.500000,0.003000,0.183676,0.641040,0.133506,0.558928,0.000000,0.100656,0,2,1,18.998582,3
2025.12.09 08:00:00,GBPUSD,1.333310,1.335590,1.332300,1.334660,34908,1.331587,1.333502,1.335416,1.000536,0.802516,0.287180,63.546499,0,1.257339,-0.748148,0.101149,0.187991,0.653773,0.003000,0.892380,0.000000,-0.023263,0,2,2,19.080515,1
2025.12.09 12:00:00,GBPUSD,1.334660,1.334910,1.330980,1.331420,38823,1.331271,1.333382,1.335492,0.999782,0.035341,0.316592,50.050126,0,1.362089,-0.135802,-0.243349,0.196072,0.664670,0.101149,1.257339,0.000000,-0.099077,0,3,0,18.883598,1
2025.12.09 16:00:00,GBPUSD,1.331430,1.332020,1.328690,1.329780,47529,1.330584,1.333143,1.335702,0.998577,-0.157088,0.383907,44.856889,0,1.618256,-0.660606,-0.124081,0.200178,0.680030,-0.243349,1.362089,0.000751,-0.172054,0,4,0,18.783558,1
2025.12.09 20:00:00,GBPUSD,1.329780,1.330700,1.329110,1.329780,24068,1.330028,1.332919,1.335810,0.999310,-0.042814,0.433847,44.856889,0,0.836223,0.000000,0.000000,0.194420,0.689968,-0.124081,1.618256,0.000000,0.031610,0,5,0,18.783558,2
2025.12.10 00:00:00,GBPUSD,1.329190,1.330450,1.329120,1.329870,12000,1.329594,1.332696,1.335798,0.999644,0.044489,0.465524,45.218660,0,0.439625,-0.102941,0.051133,0.187665,0.699550,0.000000,0.836223,-0.044368,0.000752,0,6,0,18.789055,3
2025.12.10 04:00:00,GBPUSD,1.329870,1.331000,1.329760,1.330700,18980,1.329371,1.332593,1.335814,1.000292,0.206231,0.483430,48.569715,0,0.701315,-0.132530,0.062373,0.180807,0.710044,0.051133,0.439625,0.000000,0.048152,0,6,1,18.839708,3
2025.12.10 08:00:00,GBPUSD,1.330700,1.332710,1.330520,1.331330,34366,1.329245,1.332493,1.335741,1.000959,0.320959,0.487487,51.018916,1,1.227965,-0.285714,0.047321,0.179563,0.722383,0.062373,0.701315,0.000000,0.057153,0,6,2,18.878114,1
2025.12.10 12:00:00,GBPUSD,1.331330,1.333210,1.330150,1.332990,34990,1.329294,1.332416,1.335538,1.000644,0.591940,0.468564,56.849873,0,1.210046,-0.710843,0.124532,0.182926,0.735699,0.047321,1.227965,0.000000,-0.027809,0,6,3,18.979137,1
2025.12.10 16:00:00,GBPUSD,1.332990,1.334780,1.331500,1.334540,41852,1.329297,1.332415,1.335532,1.001657,0.840899,0.467947,61.463021,0,1.416074,-0.961290,0.116145,0.187218,0.754575,0.124532,1.210046,0.000000,0.101492,0,6,4,19.073239,1
2025.12.10 20:00:00,GBPUSD,1.334540,1.338880,1.332350,1.338070,51895,1.328743,1.332564,1.336384,1.002714,1.220676,0.573387,69.468555,0,1.696106,-0.620397,0.263813,0.208245,0.774511,0.116145,1.416074,0.000000,0.063838,0,6,5,19.286734,2
2025.12.11 00:00:00,GBPUSD,1.337750,1.339220,1.336800,1.338200,17851,1.328277,1.332820,1.337363,1.006416,1.092178,0.681646,69.718044,0,0.610065,-2.111111,0.033627,0.206269,0.792845,0.263813,1.696106,-0.023915,0.333996,0,6,6,19.294575,3
2025.12.11 04:00:00,GBPUSD,1.338210,1.338740,1.336130,1.336180,26007,1.328213,1.332987,1.337760,1.005960,0.834537,0.716138,61.331570,0,0.878707,-0.024631,-0.151926,0.205777,0.810523,0.033627,0.610065,0.000747,-0.050120,0,6,7,19.172567,3
2025.12.11 08:00:00,GBPUSD,1.336180,1.337910,1.335480,1.337200,36663,1.328054,1.333165,1.338276,1.005592,0.894739,0.766744,63.705708,0,1.216476,-0.686275,0.076279,0.203914,0.828212,-0.151926,0.878707,0.000000,-0.048648,0,6,8,19.234221,1
2025.12.11 12:00:00,GBPUSD,1.337200,1.341540,1.336770,1.340740,38913,1.327429,1.333515,1.339602,1.007037,1.093506,0.912819,70.479869,0,1.243938,-0.121469,0.264033,0.214261,0.850430,0.076279,1.216476,0.000000,0.096594,0,6,9,19.447469,1
2025.12.11 16:00:00,GBPUSD,1.340750,1.343810,1.340670,1.342130,48932,1.326954,1.334036,1.341118,1.010337,1.071439,1.061759,72.639306,0,1.530301,-0.057971,0.102822,0.215462,0.874040,0.264033,1.243938,0.000746,0.291748,0,6,10,19.530895,1
2025.12.11 20:00:00,GBPUSD,1.342130,1.342490,1.338250,1.338640,26937,1.327080,1.334369,1.341657,1.008417,0.793046,1.092367,60.644137,0,0.847893,-0.111748,-0.260712,0.223217,0.892817,0.102822,1.530301,0.000000,-0.180507,0,6,11,19.321102,2
2025.12.12 00:00:00,GBPUSD,1.338040,1.340010,1.338040,1.339240,19592,1.327187,1.334711,1.342235,1.008177,0.800970,1.127435,61.811688,0,0.638704,0.000000,0.089603,0.217687,0.915269,-0.260712,0.847893,-0.044822,-0.015692,0,5,12,19.357247,3
2025.12.12 04:00:00,GBPUSD,1.339230,1.339700,1.338850,1.339550,20349,1.327369,1.335080,1.342791,1.008649,0.789850,1.155120,62.431816,0,0.663214,-1.187500,0.023889,0.206624,0.940107,0.089603,0.638704,-0.000747,0.060536,0,5,13,19.375910,3
2025.12.12 08:00:00,GBPUSD,1.339550,1.339910,1.337340,1.338300,31918,1.327545,1.335332,1.343118,1.007378,0.690628,1.166166,58.319399,0,1.012437,-0.768000,-0.093402,0.205761,0.965266,0.023889,0.663214,0.000000,-0.112783,0,4,14,19.300605,1
2025.12.12 12:00:00,GBPUSD,1.338300,1.338350,1.336420,1.336980,34719,1.327755,1.335515,1.343275,1.006526,0.594397,1.162071,54.255147,0,1.082783,-0.424242,-0.098730,0.201564,0.989301,-0.093402,1.012437,0.000000,-0.068793,0,4,15,19.220931,1
2025.12.12 16:00:00,GBPUSD,1.336980,1.337840,1.334190,1.337340,49003,1.327860,1.335649,1.343438,1.004767,0.608556,1.166270,55.172684,0,1.495391,-7.750000,0.026919,0.206611,1.010962,-0.098730,1.082783,0.000000,-0.166864,0,4,16,19.242676,1
2025.12.12 20:00:00,GBPUSD,1.337320,1.337670,1.335620,1.336710,24456,1.328362,1.335914,1.343465,1.005464,0.552735,1.130598,53.163063,0,0.763034,-1.786885,-0.045634,0.202898,1.032314,0.026919,1.495391,-0.001496,0.107181,0,3,17,19.204614,2
2025.12.15 00:00:00,GBPUSD,1.337180,1.337410,1.335450,1.337350,18046,1.329267,1.336292,1.343317,1.004651,0.575305,1.051378,54.957931,0,0.590185,-10.176471,0.012712,0.198783,1.055524,-0.045634,0.763034,0.035161,-0.012728,0,2,18,19.243280,3
2025.12.15 04:00:00,GBPUSD,1.337350,1.337440,1.335460,1.336380,22628,1.330263,1.336622,1.342981,1.003906,0.480971,0.951442,51.722726,0,0.741784,-0.948454,-0.072584,0.195301,1.075409,0.012712,0.590185,0.000000,0.000749,0,1,19,19.184663,3
2025.12.15 08:00:00,GBPUSD,1.336380,1.338870,1.335720,1.338810,34737,1.331459,1.337069,1.342679,1.003200,0.655170,0.839148,58.339090,1,1.097823,-0.271605,0.181504,0.197828,1.093236,-0.072584,0.741784,0.000000,0.019469,0,0,20,19.331346,1
2025.12.15 12:00:00,GBPUSD,1.338800,1.339640,1.337480,1.338690,32248,1.332647,1.337469,1.342290,1.003627,0.626674,0.720980,57.916964,0,0.998232,-11.000000,-0.008217,0.195239,1.110675,0.181504,1.097823,-0.000747,0.131764,0,0,21,19.324115,1
2025.12.15 16:00:00,GBPUSD,1.338680,1.340170,1.336500,1.336790,49448,1.333804,1.337742,1.341679,1.002021,0.379175,0.588681,51.556055,0,1.495741,-0.153439,-0.141383,0.201161,1.119619,-0.008217,0.998232,-0.000747,-0.073272,0,0,22,19.209450,1
2025.12.15 20:00:00,GBPUSD,1.336800,1.337830,1.335940,1.337630,23186,1.334691,1.337973,1.341256,1.000936,0.447680,0.490691,53.963340,0,0.714097,-1.036145,0.062050,0.196768,1.123995,-0.141383,1.495741,0.000748,-0.041900,0,0,23,19.260184,2
2025.12.16 00:00:00,GBPUSD,1.336420,1.338330,1.336150,1.336810,20476,1.335148,1.338087,1.341026,1.000750,0.282744,0.439273,51.284227,0,0.652098,-0.692308,0.029174,0.194473,1.123260,0.062050,0.714097,-0.090458,0.015719,0,0,24,19.210658,3
2025.12.16 04:00:00,GBPUSD,1.336820,1.337430,1.336060,1.336250,30038,1.334950,1.337996,1.341042,1.000832,0.213409,0.455330,49.477635,0,0.991113,-0.333333,-0.042657,0.187981,1.118967,0.029174,0.652098,0.000748,-0.006736,0,0,25,19.176801,3
2025.12.16 08:00:00,GBPUSD,1.336240,1.341610,1.335500,1.341000,37579,1.334820,1.338136,1.341452,1.000510,0.931821,0.495643,61.777185,1,1.200847,-0.155462,0.354959,0.206481,1.117707,-0.042657,0.991113,-0.000748,-0.041914,0,0,26,19.463087,1
2025.12.16 12:00:00,GBPUSD,1.340990,1.345620,1.340640,1.342530,47620,1.334753,1.338454,1.342154,1.004410,1.050876,0.552880,64.753659,0,1.470915,-0.227273,0.114709,0.218009,1.121617,0.354959,1.200847,-0.000746,0.384875,0,0,27,19.554870,1
2025.12.16 16:00:00,GBPUSD,1.342550,1.344770,1.340380,1.342390,63202,1.334687,1.338713,1.342739,1.004265,0.956698,0.601418,64.260547,0,1.875355,-12.562500,-0.011919,0.225817,1.125362,0.114709,1.470915,0.001490,-0.019394,0,0,28,19.546481,1
2025.12.16 20:00:00,GBPUSD,1.342380,1.343600,1.339930,1.341980,39331,1.334591,1.338775,1.342959,1.004000,0.883035,0.625003,62.753390,0,1.166322,-5.125000,-0.029807,0.229286,1.126697,-0.011919,1.875355,-0.000745,-0.033573,0,0,29,19.521900,2
2025.12.17 00:00:00,GBPUSD,1.341460,1.342720,1.341400,1.342470,13631,1.334552,1.338792,1.343032,1.005132,0.933679,0.633476,63.844785,0,0.426539,-0.059406,0.075234,0.219854,1.128383,-0.029807,1.166322,-0.038749,0.109707,0,0,30,19.551275,3
2025.12.17 04:00:00,GBPUSD,1.342490,1.342490,1.337920,1.338370,22244,1.334534,1.338779,1.343023,1.002537,0.451874,0.634015,50.508567,0,0.701205,-0.109223,-0.307837,0.229165,1.131466,0.075234,0.426539,0.001490,-0.259430,0,0,31,19.304826,3
2025.12.17 08:00:00,GBPUSD,1.338370,1.339020,1.331140,1.332550,39031,1.333416,1.338444,1.343472,0.998293,-0.086122,0.751315,38.283682,0,1.193809,-0.242268,-0.436757,0.255965,1.129016,-0.307837,0.701205,0.000000,-0.506757,0,1,0,18.952385,1
2025.12.17 12:00:00,GBPUSD,1.332530,1.335880,1.332000,1.335640,40772,1.333105,1.338249,1.343392,0.999171,0.246427,0.768689,45.786241,0,1.209290,-0.170418,0.232847,0.257882,1.120586,-0.436757,1.193809,-0.001501,0.064606,0,2,0,19.139888,1
2025.12.17 16:00:00,GBPUSD,1.335640,1.340640,1.334840,1.338740,51232,1.333123,1.338271,1.343418,1.001288,0.545601,0.769342,52.080051,0,1.477220,-0.258065,0.231561,0.269853,1.115019,0.232847,1.209290,0.000000,0.213213,0,2,1,19.327128,1
2025.12.17 20:00:00,GBPUSD,1.338730,1.339500,1.337270,1.337500,29777,1.333170,1.338297,1.343423,1.003076,0.422320,0.766170,49.599620,0,0.864749,-0.186992,-0.091963,0.262719,1.109630,0.231561,1.477220,-0.000747,0.182044,0,2,2,19.252336,2
2025.12.18 00:00:00,GBPUSD,1.336890,1.337930,1.336150,1.336420,17327,1.333074,1.338251,1.343427,1.002308,0.323194,0.773634,47.478621,0,0.527451,-0.574468,-0.035169,0.253664,1.106710,-0.091963,0.864749,-0.045607,-0.083753,0,2,3,19.187082,3
2025.12.18 04:00:00,GBPUSD,1.336410,1.337390,1.336180,1.336950,19056,1.333099,1.338263,1.343426,1.002311,0.372902,0.771648,48.639346,0,0.584891,-0.425926,0.040390,0.241917,1.103972,-0.035169,0.527451,-0.000748,0.002245,0,2,4,19.219118,3
2025.12.18 08:00:00,GBPUSD,1.336940,1.337560,1.334060,1.334880,34644,1.332780,1.338139,1.343498,1.000961,0.195942,0.800990,44.502608,0,1.036924,-0.398058,-0.154321,0.243714,1.099552,0.040390,0.584891,-0.000748,-0.158661,0,2,5,19.093851,1
2025.12.18 12:00:00,GBPUSD,1.334880,1.344230,1.334130,1.342760,47944,1.332804,1.338458,1.344112,1.000995,0.880451,0.844826,58.850191,1,1.382622,-0.095178,0.586851,0.278705,1.095911,-0.154321,1.036924,0.000000,0.005247,0,2,6,19.568650,1
2025.12.18 16:00:00,GBPUSD,1.342780,1.344650,1.336960,1.338110,61945,1.332770,1.338423,1.344076,1.003144,0.472317,0.844776,50.545884,1,1.718949,-0.246253,-0.349000,0.300746,1.099697,0.586851,1.382622,0.001489,0.212123,0,2,7,19.289147,1
2025.12.18 20:00:00,GBPUSD,1.338120,1.339080,1.337500,1.338190,28876,1.332745,1.338398,1.344051,1.003568,0.481602,0.844713,50.674841,0,0.805064,-8.857143,0.005231,0.287681,1.099362,-0.349000,1.718949,0.000747,0.040390,1,2,8,19.293972,2
2025.12.19 00:00:00,GBPUSD,1.337310,1.338710,1.337000,1.338240,17583,1.332865,1.338470,1.344076,1.003102,0.479440,0.837591,50.761261,0,0.513002,-0.333333,0.069494,0.276249,1.099179,0.005231,0.805064,-0.065760,-0.037383,0,2,9,19.296987,3
2025.12.19 04:00:00,GBPUSD,1.338240,1.338620,1.336920,1.337540,28316,1.332858,1.338466,1.344074,1.003048,0.417444,0.838018,49.454885,0,0.820012,-0.885714,-0.052335,0.265730,1.098932,0.069494,0.513002,0.000000,-0.005984,0,2,10,19.254751,3
2025.12.19 08:00:00,GBPUSD,1.337550,1.338780,1.336290,1.338190,42463,1.332976,1.338535,1.344094,1.002486,0.468968,0.830585,50.723061,0,1.191758,-1.968750,0.047826,0.259920,1.096145,-0.052335,0.820012,0.000748,-0.047123,0,2,11,19.293972,1
2025.12.19 12:00:00,GBPUSD,1.338190,1.338690,1.335730,1.337210,36444,1.333088,1.338583,1.344078,1.001982,0.375075,0.821062,48.737597,0,1.013717,-1.510204,-0.073287,0.257343,1.093418,0.047826,1.191758,0.000000,-0.041907,0,2,12,19.234825,1
2025.12.19 16:00:00,GBPUSD,1.337210,1.338710,1.335690,1.337700,48917,1.333026,1.338418,1.343810,1.001999,0.433424,0.805773,49.795758,0,1.339540,-3.102041,0.036630,0.254999,1.085823,-0.073287,1.013717,0.000000,-0.002995,0,2,13,19.264409,1
2025.12.19 20:00:00,GBPUSD,1.337700,1.339430,1.337260,1.337540,24889,1.333109,1.338168,1.343228,1.003114,0.437891,0.756211,49.436908,0,0.703453,-1.750000,-0.011962,0.248402,1.083227,0.036630,1.339540,0.000000,0.117542,0,2,14,19.254751,2
2025.12.22 00:00:00,GBPUSD,1.338820,1.339830,1.335920,1.339610,46784,1.333299,1.338030,1.342760,1.001966,0.667066,0.707036,54.050470,1,1.353692,-3.670886,0.058972,0.251151,1.082505,-0.011962,0.703453,0.095698,-0.100205,0,2,15,19.379521,3
2025.12.22 04:00:00,GBPUSD,1.339620,1.340200,1.339100,1.339710,13897,1.333470,1.337916,1.342362,1.004222,0.701756,0.664609,54.267561,0,0.417470,-5.777778,0.006718,0.239059,1.083164,0.058972,1.353692,0.000746,0.238038,0,2,16,19.385539,3
2025.12.22 08:00:00,GBPUSD,1.339710,1.342500,1.339180,1.342450,29175,1.333473,1.337915,1.342357,1.004280,1.010484,0.663998,59.863071,0,0.856431,-0.193431,0.204104,0.239195,1.084472,0.006718,0.417470,0.000000,0.005974,0,2,17,19.550076,1
2025.12.22 12:00:00,GBPUSD,1.342460,1.344450,1.342380,1.343790,36520,1.333058,1.338186,1.343314,1.006993,1.046394,0.766436,62.292909,0,1.050041,-0.060150,0.098974,0.232891,1.087398,0.204104,0.856431,0.000745,0.238952,0,2,18,19.630299,1
2025.12.22 16:00:00,GBPUSD,1.343800,1.347770,1.343130,1.347050,37687,1.333118,1.338911,1.344704,1.007510,1.202507,0.865304,67.454890,0,1.085693,-0.206154,0.241268,0.240337,1.092112,0.098974,1.050041,0.000744,0.055871,0,1,19,19.824802,1
